heka	0.1617647
haru	0.08823529
vfvf	0.05882353
paul	0.02941178
nync	0.02941178
wltn	0.02941178
nxxx	0.02941178
otid	0.02941178
tian	0.02941178
bbpe	0.02941178
ejag	0.02941178
snow	0.02941178
yfnf	0.02941178
maxi	0.02941178
bbdb	0.02941178
jack	0.01470590
back	0.01470590
gino	0.01470590
yang	0.01470590
love	0.01470590
keni	0.01470590
assd	0.01470590
went	0.01470590
ming	0.01470590
luhz	0.01470590
lizi	0.01470590
woai	0.01470590
scwj	0.01470590
zhou	0.01470590
jeff	0.01470590
wsyq	0.01470590
asdf	0.01470590
awei	0.01470590
wolf	0.01470590
jsjs	0.01470590
star	0.01470590
liao	0.01470590
lena	0.01470590
